NAME,GRASS,,,,,,,,,,,,,,,,,,,,
FLAMMABILITY,1,,,,,,,,,,,,,,,,,,,,
,2,176.4,575.2,687.6,809.8,868,978.2,1000.8,1093.4,1181.6,1246.8,1265.4,1320.8,1392.8,1459.2,1528.6,1594.2,1659,1722.6,1784.8,1841
,3,176.4,575.2,687.6,809.8,868,978.2,1000.8,1093.4,1181.6,1246.8,1265.4,1320.8,1392.8,1459.2,1528.6,1594.2,1659,1722.6,1784.8,1841
,4,176.4,575.2,687.6,809.8,868,978.2,1000.8,1093.4,1181.6,1246.8,1265.4,1320.8,1392.8,1459.2,1528.6,1594.2,1659,1722.6,1784.8,1841
,5,176.4,575.2,687.6,809.8,868,978.2,1000.8,1093.4,1181.6,1246.8,1265.4,1320.8,1392.8,1459.2,1528.6,1594.2,1659,1722.6,1784.8,1841
,6,176.4,575.2,687.6,809.8,868,978.2,1000.8,1093.4,1181.6,1246.8,1265.4,1320.8,1392.8,1459.2,1528.6,1594.2,1659,1722.6,1784.8,1841
,7,176.4,575.2,687.6,809.8,868,978.2,1000.8,1093.4,1181.6,1246.8,1265.4,1320.8,1392.8,1459.2,1528.6,1594.2,1659,1722.6,1784.8,1841
,8,176.4,575.2,687.6,809.8,868,978.2,1000.8,1093.4,1181.6,1246.8,1265.4,1320.8,1392.8,1459.2,1528.6,1594.2,1659,1722.6,1784.8,1841
,9,176.4,575.2,687.6,809.8,868,978.2,1000.8,1093.4,1181.6,1246.8,1265.4,1320.8,1392.8,1459.2,1528.6,1594.2,1659,1722.6,1784.8,1841
,10,176.4,575.2,687.6,809.8,868,978.2,1000.8,1093.4,1181.6,1246.8,1265.4,1320.8,1392.8,1459.2,1528.6,1594.2,1659,1722.6,1784.8,1841
,11,176.4,575.2,687.6,809.8,868,978.2,1000.8,1093.4,1181.6,1246.8,1265.4,1320.8,1392.8,1459.2,1528.6,1594.2,1659,1722.6,1784.8,1841
,12,176.4,575.2,687.6,809.8,868,978.2,1000.8,1093.4,1181.6,1246.8,1265.4,1320.8,1392.8,1459.2,1528.6,1594.2,1659,1722.6,1784.8,1841
,13,176.4,575.2,687.6,809.8,868,978.2,1000.8,1093.4,1181.6,1246.8,1265.4,1320.8,1392.8,1459.2,1528.6,1594.2,1659,1722.6,1784.8,1841
,14,176.4,575.2,687.6,809.8,868,978.2,1000.8,1093.4,1181.6,1246.8,1265.4,1320.8,1392.8,1459.2,1528.6,1594.2,1659,1722.6,1784.8,1841
,15,176.4,575.2,687.6,809.8,868,978.2,1000.8,1093.4,1181.6,1246.8,1265.4,1320.8,1392.8,1459.2,1528.6,1594.2,1659,1722.6,1784.8,1841
,16,176.4,575.2,687.6,809.8,868,978.2,1000.8,1093.4,1181.6,1246.8,1265.4,1320.8,1392.8,1459.2,1528.6,1594.2,1659,1722.6,1784.8,1841
INITIAL_ATTACK_SUCCESS,CONFIGURATION,,,,,,,,,,,,,,,,,,,,
,1,0.2375,0.225,0.2125,0.2,0.1875,0.18875,0.19,0.19125,0.1925,0.19375,0.195,0.19625,0.1975,0.19875,0.2,0.20125,0.2025,0.20375,0.205,0.20625
,2,0.95,0.9,0.85,0.8,0.75,0.755,0.76,0.765,0.77,0.775,0.78,0.785,0.79,0.795,0.8,0.805,0.81,0.815,0.82,0.825
,3,0.975,0.95,0.925,0.9,0.875,0.8775,0.88,0.8825,0.885,0.8875,0.89,0.8925,0.895,0.8975,0.9,0.9025,0.905,0.9075,0.91,0.9125
,4,0.9875,0.975,0.9625,0.95,0.9375,0.93875,0.94,0.94125,0.9425,0.94375,0.945,0.94625,0.9475,0.94875,0.95,0.95125,0.9525,0.95375,0.955,0.95625
,5,0.61875,0.6125,0.60625,0.6,0.59375,0.594375,0.595,0.595625,0.59625,0.596875,0.5975,0.598125,0.59875,0.599375,0.6,0.600625,0.60125,0.601875,0.6025,0.603125
,6,0.975,0.95,0.925,0.9,0.875,0.8775,0.88,0.8825,0.885,0.8875,0.89,0.8925,0.895,0.8975,0.9,0.9025,0.905,0.9075,0.91,0.9125
,7,0.9875,0.975,0.9625,0.95,0.9375,0.93875,0.94,0.94125,0.9425,0.94375,0.945,0.94625,0.9475,0.94875,0.95,0.95125,0.9525,0.95375,0.955,0.95625
,8,0.99375,0.9875,0.98125,0.975,0.96875,0.969375,0.97,0.970625,0.97125,0.971875,0.9725,0.973125,0.97375,0.974375,0.975,0.975625,0.97625,0.976875,0.9775,0.978125
,9,0.809375,0.80625,0.803125,0.8,0.796875,0.7971875,0.7975,0.7978125,0.798125,0.7984375,0.79875,0.7990625,0.799375,0.7996875,0.8,0.8003125,0.800625,0.8009375,0.80125,0.8015625
,10,0.9875,0.975,0.9625,0.95,0.9375,0.93875,0.94,0.94125,0.9425,0.94375,0.945,0.94625,0.9475,0.94875,0.95,0.95125,0.9525,0.95375,0.955,0.95625
,11,0.99375,0.9875,0.98125,0.975,0.96875,0.969375,0.97,0.970625,0.97125,0.971875,0.9725,0.973125,0.97375,0.974375,0.975,0.975625,0.97625,0.976875,0.9775,0.978125
,12,0.996875,0.99375,0.990625,0.9875,0.984375,0.9846875,0.985,0.9853125,0.985625,0.9859375,0.98625,0.9865625,0.986875,0.9871875,0.9875,0.9878125,0.988125,0.9884375,0.98875,0.9890625
,13,0.9046875,0.903125,0.9015625,0.9,0.8984375,0.89859375,0.89875,0.89890625,0.8990625,0.89921875,0.899375,0.89953125,0.8996875,0.89984375,0.9,0.90015625,0.9003125,0.90046875,0.900625,0.90078125
,14,0.99375,0.9875,0.98125,0.975,0.96875,0.969375,0.97,0.970625,0.97125,0.971875,0.9725,0.973125,0.97375,0.974375,0.975,0.975625,0.97625,0.976875,0.9775,0.978125
,15,0.996875,0.99375,0.990625,0.9875,0.984375,0.9846875,0.985,0.9853125,0.985625,0.9859375,0.98625,0.9865625,0.986875,0.9871875,0.9875,0.9878125,0.988125,0.9884375,0.98875,0.9890625
,16,0.9984375,0.996875,0.9953125,0.99375,0.9921875,0.99234375,0.9925,0.99265625,0.9928125,0.99296875,0.993125,0.99328125,0.9934375,0.99359375,0.99375,0.99390625,0.9940625,0.99421875,0.994375,0.99453125
SIZE_IF_BREAKS_INITIAL_ATTACK_MEAN,CONFIGURATION,,,,,,,,,,,,,,,,,,,,
,1,27.1546702606,288.7254897409,412.5903897442,572.2725526845,657.4864731773,835.0311734405,874.0614479041,1043.2911203582,1218.3956408877,1356.5660971984,1397.3430273642,1522.3744705329,1692.8749870286,1858.1339307146,2039.0838381617,2217.8541435323,2401.8182695041,2589.5020411778,2779.8828003314,2957.7056362643
,2,20.3660026954,216.5441173057,309.4427923081,429.2044145134,493.114854883,626.2733800804,655.5460859281,782.4683402687,913.7967306657,1017.4245728988,1048.0072705231,1141.7808528997,1269.6562402714,1393.6004480359,1529.3128786213,1663.3906076492,1801.3637021281,1942.1265308834,2084.9121002486,2218.2792271982
,3,13.5773351303,144.3627448704,206.2951948721,286.1362763423,328.7432365886,417.5155867203,437.0307239521,521.6455601791,609.1978204438,678.2830485992,698.6715136821,761.1872352665,846.4374935143,929.0669653573,1019.5419190808,1108.9270717661,1200.9091347521,1294.7510205889,1389.9414001657,1478.8528181322
,4,6.7886675651,72.1813724352,103.147597436,143.0681381711,164.3716182943,208.7577933601,218.515361976,260.8227800896,304.5989102219,339.1415242996,349.335756841,380.5936176332,423.2187467571,464.5334826786,509.7709595404,554.4635358831,600.454567376,647.3755102945,694.9707000829,739.4264090661
,5,25.4575033693,270.6801466321,386.8034903852,536.5055181417,616.3935686037,782.8417251005,819.4326074101,978.0854253358,1142.2459133322,1271.7807161235,1310.0090881539,1427.2260661246,1587.0703003393,1742.0005600449,1911.6410982766,2079.2382595615,2251.7046276601,2427.6581636042,2606.1401253107,2772.8490339978
,6,19.093127527,203.0101099741,290.1026177889,402.3791386063,462.2951764528,587.1312938254,614.5744555576,733.5640690019,856.6844349991,953.8355370926,982.5068161154,1070.4195495935,1190.3027252545,1306.5004200337,1433.7308237074,1559.4286946711,1688.7784707451,1820.7436227032,1954.6050939831,2079.6367754983
,7,12.7287516846,135.340073316,193.4017451926,268.2527590709,308.1967843019,391.4208625503,409.7163037051,489.0427126679,571.1229566661,635.8903580617,655.004544077,713.6130330623,793.5351501696,871.0002800225,955.8205491383,1039.6191297808,1125.8523138301,1213.8290818021,1303.0700626554,1386.4245169989
,8,6.3643758423,67.670036658,96.7008725963,134.1263795354,154.0983921509,195.7104312751,204.8581518525,244.521356334,285.561478333,317.9451790309,327.5022720385,356.8065165312,396.7675750848,435.5001400112,477.9102745691,519.8095648904,562.926156915,606.914540901,651.5350313277,693.2122584994
,9,23.760336478,252.6348035233,361.0165910262,500.7384835989,575.3006640301,730.6522767605,764.8037669161,912.8797303134,1066.0961857767,1186.9953350486,1222.6751489437,1332.0776617163,1481.26561365,1625.8671893753,1784.1983583915,1940.6223755907,2101.5909858161,2265.8142860306,2432.39745029,2587.9924317313
,10,17.8202523585,189.4761026425,270.7624432696,375.5538626992,431.4754980226,547.9892075704,573.6028251871,684.6597977351,799.5721393325,890.2465012864,917.0063617077,999.0582462872,1110.9492102375,1219.4003920315,1338.1487687936,1455.4667816931,1576.1932393621,1699.3607145229,1824.2980877175,1940.9943237985
,11,11.880168239,126.3174017616,180.5082955131,250.3692417995,287.6503320151,365.3261383802,382.4018834581,456.4398651567,533.0480928884,593.4976675243,611.3375744718,666.0388308582,740.632806825,812.9335946876,892.0991791957,970.3111877954,1050.7954929081,1132.9071430153,1216.198725145,1293.9962158656
,12,5.9400841195,63.1587008808,90.2541477565,125.1846208997,143.8251660075,182.6630691901,191.200941729,228.2199325784,266.5240464442,296.7488337621,305.6687872359,333.0194154291,370.3164034125,406.4667973438,446.0495895979,485.1555938977,525.397746454,566.4535715076,608.0993625725,646.9981079328
,13,22.0631695867,234.5894604145,335.2296916672,464.9714490562,534.2077594565,678.4628284204,710.1749264221,847.674035291,989.9464582212,1102.2099539737,1135.3412097334,1236.929257308,1375.4609269607,1509.7338187056,1656.7556185064,1802.00649162,1951.4773439721,2103.970408457,2258.6547752693,2403.1358294648
,14,16.54737719,175.9420953108,251.4222687504,348.7285867921,400.6558195924,508.8471213153,532.6311948166,635.7555264683,742.4598436659,826.6574654803,851.5059073,927.696942981,1031.5956952205,1132.3003640292,1242.5667138798,1351.504868715,1463.6080079791,1577.9778063427,1693.991081452,1802.3518720986
,15,11.0315847934,117.2947302072,167.6148458336,232.4857245281,267.1038797283,339.2314142102,355.0874632111,423.8370176455,494.9732291106,551.1049769868,567.6706048667,618.464628654,687.7304634804,754.8669093528,828.3778092532,901.00324581,975.738671986,1051.9852042285,1129.3273876347,1201.5679147324
,16,5.5157923967,58.6473651036,83.8074229168,116.242862264,133.5519398641,169.6157071051,177.5437316055,211.9185088228,247.4866145553,275.5524884934,283.8353024333,309.232314327,343.8652317402,377.4334546764,414.1889046266,450.501622905,487.869335993,525.9926021142,564.6636938173,600.7839573662
SIZE_IF_BREAKS_INITIAL_ATTACK_SD,CONFIGURATION,,,,,,,,,,,,,,,,,,,,
,1,5.4309340521,57.7450979482,82.5180779488,114.4545105369,131.4972946355,167.0062346881,174.8122895808,208.6582240716,243.6791281775,271.3132194397,279.4686054728,304.4748941066,338.5749974057,371.6267861429,407.8167676323,443.5708287065,480.3636539008,517.9004082356,555.9765600663,591.5411272529
,2,4.0732005391,43.3088234611,61.8885584616,85.8408829027,98.6229709766,125.2546760161,131.1092171856,156.4936680537,182.7593461331,203.4849145798,209.6014541046,228.3561705799,253.9312480543,278.7200896072,305.8625757242,332.6781215298,360.2727404256,388.4253061767,416.9824200497,443.6558454396
,3,2.7154670261,28.8725489741,41.2590389744,57.2272552685,65.7486473177,83.5031173441,87.4061447904,104.3291120358,121.8395640888,135.6566097198,139.7343027364,152.2374470533,169.2874987029,185.8133930715,203.9083838162,221.7854143532,240.1818269504,258.9502041178,277.9882800331,295.7705636264
,4,1.357733513,14.436274487,20.6295194872,28.6136276342,32.8743236589,41.751558672,43.7030723952,52.1645560179,60.9197820444,67.8283048599,69.8671513682,76.1187235266,84.6437493514,92.9066965357,101.9541919081,110.8927071766,120.0909134752,129.4751020589,138.9941400166,147.8852818132
,5,5.0915006739,54.1360293264,77.360698077,107.3011036283,123.2787137207,156.5683450201,163.886521482,195.6170850672,228.4491826664,254.3561432247,262.0018176308,285.4452132249,317.4140600679,348.400112009,382.3282196553,415.8476519123,450.340925532,485.5316327208,521.2280250621,554.5698067996
,6,3.8186255054,40.6020219948,58.0205235578,80.4758277213,92.4590352906,117.4262587651,122.9148911115,146.7128138004,171.3368869998,190.7671074185,196.5013632231,214.0839099187,238.0605450509,261.3000840067,286.7461647415,311.8857389342,337.755694149,364.1487245406,390.9210187966,415.9273550997
,7,2.5457503369,27.0680146632,38.6803490385,53.6505518142,61.6393568604,78.2841725101,81.943260741,97.8085425336,114.2245913332,127.1780716123,131.0009088154,142.7226066125,158.7070300339,174.2000560045,191.1641098277,207.9238259561,225.170462766,242.7658163604,260.6140125311,277.2849033998
,8,1.2728751685,13.5340073316,19.3401745193,26.8252759071,30.8196784302,39.142086255,40.9716303705,48.9042712668,57.1122956666,63.5890358062,65.5004544077,71.3613033062,79.353515017,87.1000280022,95.5820549138,103.9619129781,112.585231383,121.3829081802,130.3070062655,138.6424516999
,9,4.7520672956,50.5269607047,72.2033182052,100.1476967198,115.060132806,146.1304553521,152.9607533832,182.5759460627,213.2192371553,237.3990670097,244.5350297887,266.4155323433,296.25312273,325.1734378751,356.8396716783,388.1244751181,420.3181971632,453.1628572061,486.479490058,517.5984863463
,10,3.5640504717,37.8952205285,54.1524886539,75.1107725398,86.2950996045,109.5978415141,114.7205650374,136.931959547,159.9144278665,178.0493002573,183.4012723415,199.8116492574,222.1898420475,243.8800784063,267.6297537587,291.0933563386,315.2386478724,339.8721429046,364.8596175435,388.1988647597
,11,2.3760336478,25.2634803523,36.1016591026,50.0738483599,57.530066403,73.065227676,76.4803766916,91.2879730313,106.6096185777,118.6995335049,122.2675148944,133.2077661716,148.126561365,162.5867189375,178.4198358391,194.0622375591,210.1590985816,226.5814286031,243.239745029,258.7992431731
,12,1.1880168239,12.6317401762,18.0508295513,25.0369241799,28.7650332015,36.532613838,38.2401883458,45.6439865157,53.3048092888,59.3497667524,61.1337574472,66.6038830858,74.0632806825,81.2933594688,89.2099179196,97.0311187795,105.0795492908,113.2907143015,121.6198725145,129.3996215866
,13,4.4126339173,46.9178920829,67.0459383334,92.9942898112,106.8415518913,135.6925656841,142.0349852844,169.5348070582,197.9892916442,220.4419907947,227.0682419467,247.3858514616,275.0921853921,301.9467637411,331.3511237013,360.401298324,390.2954687944,420.7940816914,451.7309550539,480.6271658929
,14,3.309475438,35.1884190622,50.2844537501,69.7457173584,80.1311639185,101.7694242631,106.5262389633,127.1511052937,148.4919687332,165.3314930961,170.30118146,185.5393885962,206.3191390441,226.4600728058,248.513342776,270.300973743,292.7216015958,315.5955612685,338.7982162904,360.4703744197
,15,2.2063169587,23.4589460414,33.5229691667,46.4971449056,53.4207759457,67.846282842,71.0174926422,84.7674035291,98.9946458221,110.2209953974,113.5341209733,123.6929257308,137.5460926961,150.9733818706,165.6755618506,180.200649162,195.1477343972,210.3970408457,225.8654775269,240.3135829465
,16,1.1031584793,11.7294730207,16.7614845834,23.2485724528,26.7103879728,33.923141421,35.5087463211,42.3837017646,49.4973229111,55.1104976987,56.7670604867,61.8464628654,68.773046348,75.4866909353,82.8377809253,90.100324581,97.5738671986,105.1985204228,112.9327387635,120.1567914732
